family,feature,upstream_source,mini_symbol,status,target_wave,test_id,interop_artifact,commit_sha,pr_link,evidence_path,oracle_diff_path,notes
ANTENNA,Single antenna by ID,MSAntennaGram.yy,MsSelection::set_antenna_expr,Pending,P11-W5,,,,,,,"ID parsing basic exists but full grammar needed"
ANTENNA,Antenna ID range (a~b),MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Range syntax"
ANTENNA,Antenna by name,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Requires antenna subtable name lookup"
ANTENNA,Antenna pattern/glob,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Glob patterns on names"
ANTENNA,Antenna regex,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Regex on names"
ANTENNA,Baseline cross-only (a1&a2),MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Cross-correlation baselines"
ANTENNA,Baseline with auto (a1&&a2),MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Include auto-correlations"
ANTENNA,Baseline auto-only (a1&&&),MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Self-correlations only"
ANTENNA,Baseline negation (!a1&a2),MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Exclude baselines"
ANTENNA,Baseline regex,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"Baseline pattern matching"
ANTENNA,Baseline length range,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"<100m >500m 100~500m with units"
ANTENNA,Station@location,MSAntennaGram.yy,,Pending,P11-W5,,,,,,,"ant@station syntax"
ANTENNA,getAntenna1List accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Antenna1 result vector"
ANTENNA,getAntenna2List accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Antenna2 result vector"
ANTENNA,getBaselineList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Baseline pair matrix"
FIELD,Single field ID,MSFieldGram.yy,MsSelection::set_field_expr,Pending,P11-W5,,,,,,,"Basic ID parsing exists"
FIELD,Field ID range (n~m),MSFieldGram.yy,,Pending,P11-W5,,,,,,,"Range syntax"
FIELD,Field by name,MSFieldGram.yy,,Pending,P11-W5,,,,,,,"Name lookup in FIELD subtable"
FIELD,Field pattern/glob,MSFieldGram.yy,,Pending,P11-W5,,,,,,,"Glob patterns"
FIELD,Field regex,MSFieldGram.yy,,Pending,P11-W5,,,,,,,"Regex matching"
FIELD,Field ID bounds (< >),MSFieldGram.yy,,Pending,P11-W5,,,,,,,"<N >N syntax"
FIELD,getFieldList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Field result vector"
SPW,Single SPW ID,MSSpwGram.yy,MsSelection::set_spw_expr,Pending,P11-W5,,,,,,,"Basic ID parsing exists"
SPW,SPW ID range,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"n~m range"
SPW,SPW by name,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"Name lookup in SPW subtable"
SPW,SPW pattern/glob/regex,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"Pattern matching"
SPW,SPW with channel selection,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"spw:chan0~chan1 syntax"
SPW,Frequency range (Hz/MHz/GHz),MSSpwGram.yy,,Pending,P11-W5,,,,,,,"1.0GHz~2.0GHz"
SPW,Frequency with step,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"freq^step syntax"
SPW,SPW comparisons (< >),MSSpwGram.yy,,Pending,P11-W5,,,,,,,"Frequency bounds"
SPW,Channel list,MSSpwGram.yy,,Pending,P11-W5,,,,,,,"0,10,20,30"
SPW,getSpwList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"SPW result vector"
SPW,getChanList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Channel ranges matrix"
SPW,getChanFreqList accessor,MSSelection.h,,Pending,P11-W6,,,,,,,"Channel frequencies in Hz"
